Person,Arrival-BusStop,Start-BusStop,Stop-BusStop,TimeonBus,TimeoffBus,WaitTime,NumberOfTimesLeftbyBus
1,6,0,1,50,250,44,0
15,33,0,1,50,250,17,0
20,44,0,1,50,250,6,0
37,77,0,1,100,300,23,0
14,34,0,2,50,350,16,0
42,88,1,2,250,350,162,0
51,104,1,2,250,350,146,0
95,192,1,2,250,350,58,0
64,131,0,1,150,350,19,0
21,55,0,2,100,400,45,0
50,102,0,2,150,450,48,0
63,128,0,2,150,450,22,0
161,325,1,2,350,450,25,0
172,346,1,2,350,450,4,0
133,269,0,1,300,500,31,0
134,270,0,1,300,500,30,0
84,173,0,2,200,500,27,0
155,312,0,1,350,550,38,0
100,204,0,2,250,550,46,0
115,234,0,2,250,550,16,0
222,446,1,2,450,550,4,0
125,253,0,2,300,600,47,0
128,264,0,2,300,600,36,0
241,487,1,2,500,600,13,0
192,386,0,1,400,600,14,0
196,398,0,1,400,600,2,0
216,434,0,1,450,650,16,0
174,350,0,2,400,700,50,0
185,373,0,2,400,700,27,0
292,587,1,2,600,700,13,0
269,541,0,1,550,750,9,0
227,459,0,2,500,800,41,0
235,472,0,2,500,800,28,0
236,474,0,2,500,800,26,0
237,477,0,2,500,800,23,0
347,696,1,2,700,800,4,0
271,547,0,2,550,850,3,0
318,639,0,1,650,850,11,0
377,757,1,2,800,900,43,0
381,767,1,2,800,900,33,0
327,656,0,1,700,900,44,0
314,632,0,2,650,950,18,0
402,812,1,2,850,950,38,0
360,724,0,1,750,950,26,0
435,872,1,2,900,1000,28,0
448,898,1,2,900,1000,2,0
351,706,0,2,750,1050,44,0
369,741,0,2,750,1050,9,0
407,817,0,1,850,1050,33,0
409,820,0,1,850,1050,30,0
417,839,0,1,850,1050,11,0
384,771,0,2,800,1100,29,0
474,951,1,2,1000,1100,49,0
485,973,1,2,1000,1100,27,0
492,988,1,2,1000,1100,12,0
496,996,0,1,1000,1200,4,0
425,854,0,2,900,1200,46,0
520,1042,0,1,1050,1250,8,0
521,1044,0,1,1050,1250,6,0
467,936,0,2,950,1250,14,0
469,940,0,2,950,1250,10,0
468,941,0,2,950,1250,9,0
524,1052,0,1,1100,1300,48,0
526,1054,0,1,1100,1300,46,0
540,1084,0,1,1100,1300,16,0
501,1005,0,2,1050,1350,45,0
499,1015,0,2,1050,1350,35,0
506,1015,0,2,1050,1350,35,0
512,1027,0,2,1050,1350,23,0
517,1039,0,2,1050,1350,11,0
561,1125,0,1,1150,1350,25,0
13,29,1,3,250,1370,221,0
23,48,1,3,250,1370,202,0
52,108,1,3,250,1370,142,0
55,114,1,3,250,1370,136,0
61,125,1,3,250,1370,125,0
25,53,2,3,350,1370,297,0
589,1182,0,1,1200,1400,18,0
149,303,2,3,400,1420,97,1
198,400,2,3,400,1420,0,0
620,1243,0,1,1250,1450,7,0
67,139,0,3,150,1470,11,0
165,332,1,3,350,1470,18,0
220,445,2,3,450,1470,5,0
4,10,0,4,50,1470,40,0
2,8,1,4,250,1470,242,0
6,14,1,4,250,1470,236,0
33,69,1,4,250,1470,181,0
93,188,1,4,250,1470,62,0
7,18,2,4,350,1470,332,0
8,20,2,4,350,1470,330,0
31,64,2,4,350,1470,286,0
35,72,2,4,350,1470,278,0
65,137,2,4,350,1470,213,0
88,178,2,4,350,1470,172,0
91,184,2,4,350,1470,166,0
10,22,3,4,1370,1470,1348,0
18,40,3,4,1370,1470,1330,0
3,8,0,0,50,1490,42,0
30,68,1,0,250,1490,182,0
54,111,1,1,250,1490,139,0
73,150,1,0,250,1490,100,0
80,162,1,0,250,1490,88,0
72,162,1,1,250,1490,88,0
81,164,1,0,250,1490,86,0
94,193,1,0,250,1490,57,0
112,230,1,1,250,1490,20,0
0,9,2,0,350,1490,341,0
11,29,2,1,350,1490,321,0
12,32,2,2,350,1490,318,0
16,34,2,1,350,1490,316,0
27,58,2,1,350,1490,292,0
28,58,2,2,350,1490,292,0
34,70,2,2,350,1490,280,0
38,79,2,1,350,1490,271,0
39,85,2,0,350,1490,265,0
57,116,2,2,350,1490,234,0
60,122,2,1,350,1490,228,0
66,136,2,2,350,1490,214,0
68,138,2,2,350,1490,212,0
76,156,2,1,350,1490,194,0
