Bus, Trips, Empty-Trip(s), Left-At-BusStop, Transported, Min-Per(s), Max-Per(s)
6,2,1,84,68,0,52

7,2,1,67,64,0,52

8,2,1,45,61,0,52

9,2,1,24,66,0,52

10,2,1,4,59,0,52

11,2,1,0,47,0,33

12,2,1,0,35,0,25

13,2,1,0,9,0,8

14,2,1,0,15,0,13

15,2,1,0,10,0,9

16,2,1,0,1,0,1

17,2,1,0,4,0,4

18,2,1,0,5,0,5

19,2,1,0,3,0,3

20,2,1,0,14,0,14

21,2,1,0,16,0,16

22,2,1,0,9,0,9

23,2,1,0,13,0,13

24,2,1,0,14,0,14

25,2,1,0,13,0,13

26,2,1,0,15,0,15

27,2,1,0,11,0,11

28,2,1,0,10,0,10

29,2,1,0,16,0,16

1,3,1,277,102,0,52

2,3,1,233,83,0,52

3,3,1,191,83,0,52

4,3,1,150,80,0,52

5,3,1,110,74,0,52

